LeMond,FW 0.34,HW 1.0,STN,140615,09:02
TIME,SPEED,DIST,POWER,HEART RATE,RPM,CALORIES,TORQUE,TARGET HR
00:00:01, 16.9,  0.0,50,0,75,0,6,0
00:00:02, 16.6,  0.0,50,0,74,0,6,0
00:00:03, 16.4,  0.0,50,0,73,0,6,0
00:00:04, 16.6,  0.0,50,0,74,0,6,0
00:00:05, 16.6,  0.0,50,0,74,0,6,0
00:00:06, 16.6,  0.0,50,0,74,0,6,0
00:00:07, 16.4,  0.0,50,0,73,0,6,0
00:00:08, 16.2,  0.0,50,0,72,0,6,0
00:00:09, 16.2,  0.0,50,0,72,0,6,0
00:00:10, 16.4,  0.0,50,0,73,0,6,0
00:00:11, 16.6,  0.1,50,0,74,0,6,0
00:00:12, 16.6,  0.1,50,0,74,0,6,0
00:00:13, 16.6,  0.1,50,0,74,0,6,0
00:00:14, 16.6,  0.1,50,0,74,0,6,0
00:00:15, 17.1,  0.1,50,0,76,0,6,0
00:00:16, 17.3,  0.1,50,0,77,0,6,0
00:00:17, 17.3,  0.1,50,0,77,0,6,0
00:00:18, 17.3,  0.1,50,0,77,1,6,0
00:00:19, 17.3,  0.1,50,0,77,1,6,0
00:00:20, 17.1,  0.1,50,0,76,1,6,0
00:00:21, 17.3,  0.1,50,0,77,1,6,0
00:00:22, 16.9,  0.1,50,0,75,1,6,0
00:00:23, 16.9,  0.1,50,0,75,1,6,0
00:00:24, 16.9,  0.1,50,0,75,1,6,0
00:00:25, 16.9,  0.1,50,0,75,1,6,0
00:00:26, 17.1,  0.1,50,0,76,1,6,0
00:00:27, 17.1,  0.1,50,0,76,1,6,0
00:00:28, 17.3,  0.1,50,0,77,1,6,0
00:00:29, 17.3,  0.1,50,0,77,1,6,0
00:00:30, 17.3,  0.1,50,0,77,1,6,0
00:00:31, 17.1,  0.1,50,0,76,1,6,0
00:00:32, 17.1,  0.2,50,0,76,1,6,0
00:00:33, 17.1,  0.2,50,0,76,1,6,0
00:00:34, 17.3,  0.2,50,0,77,1,6,0
00:00:35, 17.3,  0.2,50,0,77,2,6,0
00:00:36, 17.8,  0.2,50,0,79,2,6,0
00:00:37, 17.8,  0.2,50,0,79,2,6,0
00:00:38, 17.8,  0.2,50,0,79,2,6,0
00:00:39, 17.5,  0.2,50,0,78,2,6,0
00:00:40, 17.3,  0.2,50,0,77,2,6,0
00:00:41, 17.3,  0.2,50,0,77,2,6,0
00:00:42, 17.5,  0.2,50,0,78,2,6,0
00:00:43, 17.5,  0.2,50,0,78,2,6,0
00:00:44, 17.5,  0.2,50,0,78,2,6,0
00:00:45, 17.5,  0.2,50,0,78,2,6,0
00:00:46, 17.5,  0.2,50,0,78,2,6,0
